"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.8,6.8,0,1.1,1
"11.02.2026",1,5.8,0,7.8,15
"12.02.2026",5,4.3,0.158530555555556,0.23,3
"13.02.2026",8,3.8,8.171875,0,0
"14.02.2026",8,4.3,8.25290555555556,0,0
"15.02.2026",1,7.2,2.04877777777778,15.6,15
"16.02.2026",5.8,5.8,8.56074444444445,0,4
"17.02.2026",6.8,3.8,8.90915555555556,0,0
"18.02.2026",6.4,3.3,8.17066944444444,0,2
"19.02.2026",5.4,3.8,0,0,0
"20.02.2026",6.8,5.7,3.41949166666667,0,0
