"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8,9.4,6.72301666666667,0.2,0
"28.02.2026",6.8,6.3,3.26091111111111,1.4,0
"01.03.2026",1.8,10.4,0,6.6,9
"02.03.2026",7,10.2,9.17879722222222,2.4,0
"03.03.2026",7.4,5.7,9.64294444444444,1.8,0
"04.03.2026",3.4,9.6,9.72283611111111,5.7,9
"05.03.2026",1,6.5,0,2.86,15
"06.03.2026",7.4,7.2,9.88336666666667,0,0
"07.03.2026",4.6,5.3,0,6.9,0
"08.03.2026",4.3,6.6,7.02281388888889,1.2,6
"09.03.2026",7.8,10.6,10.0120333333333,0,0
