"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,6.2,0,0,0
"18.01.2026",6,3.8,0,1.5,0
"19.01.2026",7.6,6.1,5.59897777777778,0,0
"20.01.2026",5.4,6.8,0.309094444444444,4,0
"21.01.2026",6.2,7.8,4.41112222222222,0.9,0
"22.01.2026",6.4,8.7,5.55741666666667,2.1,0
"23.01.2026",6.2,7.9,2.69948055555556,0.3,0
"24.01.2026",7,6.8,6.84036111111111,1.8,0
"25.01.2026",6.2,4.6,0,0,0
"26.01.2026",7,2.5,5.85871111111111,0,0
"27.01.2026",6.6,3.8,6.96365833333333,0.9,0
