"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",1,8.8,2.44,5.8,15
"16.03.2026",2.1,10.6,2.16150277777778,2,10
"17.03.2026",5.8,12.5,3.17136111111111,2.1,3
"18.03.2026",8.2,11.4,7.0109,0,0
"19.03.2026",8.6,10,10.9009777777778,0,0
"20.03.2026",8.4,9,10.8358027777778,0.9,0
"21.03.2026",8.6,12.8,11.0786777777778,0,0
"22.03.2026",8.6,10.3,11.1558444444444,0,0
"23.03.2026",8.2,10.2,10.4455527777778,0,0
"24.03.2026",8,7.5,11.3008888888889,0,0
"25.03.2026",8.2,5,11.1149277777778,0,0
