"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",4.4,12,0.849183333333333,2,4
"11.11.2025",1,13.2,0,11.7,14
"12.11.2025",6.4,11.9,2.18971111111111,2.3,0
"13.11.2025",3.1,7.5,0,1.5,7
"14.11.2025",7.6,5.6,6.767425,0,0
"15.11.2025",8,8.1,6.75922777777778,0,0
"16.11.2025",8,5.3,6.68348333333333,0,0
"17.11.2025",7.6,3.4,6.61291388888889,0,0
"18.11.2025",5.2,4.6,0,0.6,0
"19.11.2025",5.4,5.5,0,1.2,0
"20.11.2025",5,7.1,0,3.3,0
