"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",6.4,16.8,3.91674166666667,0.6,3
"28.04.2026",9.2,16,10.3419333333333,0,0
"29.04.2026",9.2,15.7,14.7420416666667,0,0
"30.04.2026",9.2,15.6,14.7819833333333,0,0
"01.05.2026",8.8,18.1,12.1114333333333,0,0
"02.05.2026",7.4,17.4,13.376025,0,3
"03.05.2026",8.2,12.2,14.9341888888889,0,0
"04.05.2026",7.8,11.2,14.7227611111111,0.6,0
"05.05.2026",7.2,9.4,15.0940027777778,1.9,0
"06.05.2026",8.2,13,15.368375,0,0
"07.05.2026",8,12.1,15.508075,0,0
