"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",6,11.2,1.51511111111111,3.5,0
"10.05.2026",8.8,13.4,11.2063583333333,0,0
"11.05.2026",8.8,11.2,12.216225,0,0
"12.05.2026",7.4,12.8,12.1444333333333,0.9,0
"13.05.2026",5.1,11.3,15.7317666666667,1.2,7
"14.05.2026",6.1,14.1,15.7884138888889,0,7
"15.05.2026",7.2,11.6,10.3916055555556,4.3,0
"16.05.2026",5.4,12.1,7.08391944444444,1.3,4
"17.05.2026",5.9,14,15.8552222222222,0,7
"18.05.2026",5.4,12.8,8.80143888888889,2.5,4
"19.05.2026",5.4,13,16.0029833333333,11.8,4
