"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.2,15.3,13.9430472222222,0,0
"26.04.2026",9,17.6,11.0611833333333,0,0
"27.04.2026",8,15.7,10.8588027777778,0.3,0
"28.04.2026",8.8,17.1,9.87149722222222,0,0
"29.04.2026",9.4,19,13.5449,0,0
"30.04.2026",9.2,17.6,14.3643111111111,0,0
"01.05.2026",9,18.8,14.5744777777778,0.2,0
"02.05.2026",7.4,13.2,3.45075277777778,0.2,0
"03.05.2026",6.2,12.1,0,0,0
"04.05.2026",7.6,11.2,9.39901111111111,0.8,0
"05.05.2026",8.2,11.8,15.3509472222222,0,0
