"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.6,9,0,0.3,1
"10.02.2026",4.6,6.6,0,2,1
"11.02.2026",1,5.8,0,9.3,15
"12.02.2026",5.4,4,5.570225,0.8,3
"13.02.2026",8,3.5,8.171875,0,0
"14.02.2026",8,5.3,8.25290555555556,0,0
"15.02.2026",1.6,6.2,0,7.8,9
"16.02.2026",6.6,7.4,8.51036944444444,0.9,0
"17.02.2026",6.6,5.4,8.51604166666667,0.6,0
"18.02.2026",6,3,5.76765277777778,0.6,0
"19.02.2026",6.2,4.9,8.88033055555556,2.1,0
