"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,-2,6.46023055555556,0,0
"22.01.2026",6.8,-3.4,7.07748055555556,0,0
"23.01.2026",6.8,-2.4,6.39451944444444,0,0
"24.01.2026",6.4,-0.6,5.18918611111111,0,0
"25.01.2026",6.2,1.7,0,0.4,0
"26.01.2026",4.6,1.8,0,7.7,0
"27.01.2026",7.8,1.1,8.11078333333333,0,0
"28.01.2026",7,2.7,5.26018055555556,0.1,0
"29.01.2026",6.6,1.7,3.35043611111111,1.8,0
"30.01.2026",7.4,4.4,8.13684722222222,0.4,0
"31.01.2026",7.8,5.2,8.35387222222222,0.1,0
