"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7,4.9,1.27480277777778,0,0
"05.12.2025",5.8,4.2,0,0.3,0
"06.12.2025",6.8,4.1,1.42958888888889,0.1,0
"07.12.2025",7.4,6.3,5.48262222222222,0.3,0
"08.12.2025",5.8,7.9,1.37704444444444,0.4,0
"09.12.2025",8,9.4,5.93694166666667,0,0
"10.12.2025",7.2,7.4,2.93302222222222,0,0
"11.12.2025",7.4,8.6,6.64336944444444,0.3,0
"12.12.2025",7.8,8.6,7.12430833333333,0,0
"13.12.2025",7.6,7.3,5.25675555555556,0,0
"14.12.2025",7.4,6.9,6.78168333333333,0.5,0
