"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,13.2,9.30828611111111,0,0
"19.03.2026",9,13.6,10.5693055555556,0,0
"20.03.2026",8.2,12.7,7.38141388888889,0,0
"21.03.2026",5.8,7.4,0.585669444444444,2.5,0
"22.03.2026",8.6,11.7,10.2965416666667,0,0
"23.03.2026",8.6,14.4,10.7567972222222,0,0
"24.03.2026",6.6,12.2,10.231075,0.1,2
"25.03.2026",5.4,8,0,0.5,0
"26.03.2026",5.5,15,9.64196944444445,0,6
"27.03.2026",7,13.5,6.89409166666667,0.7,0
"28.03.2026",8,9,11.549525,0,0
