"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5,9.9,0.0630361111111111,1.4,4
"13.02.2026",7.4,10.1,6.32345277777778,0.5,0
"14.02.2026",4.8,6.7,0.194841666666667,0.8,4
"15.02.2026",5.2,2.4,3.58948055555556,0.1,5
"16.02.2026",4.6,2.3,0.571266666666667,0.16,4
"17.02.2026",1.6,4.3,3.47048888888889,0.8,15
"18.02.2026",5.8,6.3,9.27450833333333,0,4
"19.02.2026",6.6,9.2,7.36975555555555,1.4,0
"20.02.2026",5,4.7,0.156491666666667,2.4,0
"21.02.2026",4.8,4.6,0,2,0
"22.02.2026",7.2,4.5,9.57688611111111,0,0
