"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,4.5,7.30265277777778,0,0
"19.01.2026",8,3.7,7.32671666666667,0,0
"20.01.2026",8,3.1,7.32823611111111,0,0
"21.01.2026",6.8,-0.5,7.80104444444444,0,0
"22.01.2026",6.6,-3.8,5.69958333333333,0,0
"23.01.2026",6.6,-0.2,7.40075,0,0
"24.01.2026",6.4,-0.3,4.56987222222222,0,0
"25.01.2026",7.2,2.8,7.88138333333333,0,0
"26.01.2026",8,3.5,8.10838888888889,0,0
"27.01.2026",8,3.9,8.18047777777778,0,0
"28.01.2026",7.6,2.9,8.08822777777778,0,0
