"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.4,3.6,0,0,0
"06.12.2025",7,4.5,1.11223333333333,0,0
"07.12.2025",7,5.9,2.15107222222222,0,0
"08.12.2025",3.3,10.3,0,2.3,6
"09.12.2025",7.8,11.6,5.15039444444445,0.1,0
"10.12.2025",7.8,5.1,4.11585833333333,0,0
"11.12.2025",7.2,2.8,4.73220833333333,0,0
"12.12.2025",8,7.7,7.12430833333333,0,0
"13.12.2025",8,7.4,7.10950277777778,0,0
"14.12.2025",7.8,7.1,7.09647777777778,0,0
"15.12.2025",7.8,8,7.06011944444444,0,0
