"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8.8,9.6,11.208475,0,0
"29.03.2026",6,7.2,0.660563888888889,0.96,0
"30.03.2026",2.6,6.2,0.298744444444444,2.5,8
"31.03.2026",3.8,7.2,11.0812305555556,2.1,8
"01.04.2026",7,8.5,4.52343888888889,0.16,0
"02.04.2026",5.4,8.2,0,1.6,0
"03.04.2026",5.4,9.1,0,4.3,0
"04.04.2026",6,10,0.0385166666666667,1.5,0
"05.04.2026",8.6,11.3,12.9295527777778,0,0
"06.04.2026",8.8,14.5,12.9876972222222,0,0
"07.04.2026",8.8,15.5,13.0455833333333,0,0
