"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.6,16.5,8.25162777777778,0,0
"13.04.2026",9.6,22.1,11.0493527777778,0,0
"14.04.2026",5,15,0,6.2,0
"15.04.2026",8.4,17.7,10.7844861111111,0,0
"16.04.2026",9,19.7,11.6900722222222,0,0
"17.04.2026",9,19.4,11.6708055555556,0,0
"18.04.2026",9.2,19.7,11.6589777777778,0,0
"19.04.2026",8.4,15.6,13.7210138888889,0,0
"20.04.2026",8.6,13.8,13.1824,0,0
"21.04.2026",7.2,10,1.48024722222222,0,0
"22.04.2026",8.4,13.8,11.4922472222222,0,0
