"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.2,-1.6,5.67568888888889,0,0
"09.01.2026",4.8,1.4,0,1,2
"10.01.2026",1.6,2.8,0,3.5,8
"11.01.2026",4.8,-6.4,7.20138055555556,0,0
"12.01.2026",4.2,-3.9,0,1.1,0
"13.01.2026",4.8,1.1,0,1.9,0
"14.01.2026",6.4,1.4,0,0,0
"15.01.2026",6.8,2.9,2.77959444444444,0,0
"16.01.2026",7.6,2.6,6.96124166666667,0,0
"17.01.2026",7.2,2.2,5.43030833333333,0.2,0
"18.01.2026",7.6,4.5,7.24637222222222,0,0
