"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8,10.8,5.99835555555556,0,0
"17.11.2025",1.1,10.3,0,6.6,11
"18.11.2025",8,4.4,7.76736388888889,0,0
"19.11.2025",7.8,1.9,7.82767222222222,0,0
"20.11.2025",7.2,2.2,6.49078055555556,1.4,0
"21.11.2025",4.4,0.9,0,6.6,0
"22.11.2025",4.6,1.5,0,8.7,0
"23.11.2025",7.4,2.7,7.69246666666667,0,0
"24.11.2025",6,4.3,0.706736111111111,0.2,0
"25.11.2025",7,3.9,7.6302,0,0
"26.11.2025",7.2,4.2,7.613275,0,0
