"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.4,2.6,0,0.5,5
"30.01.2026",8,3.9,7.02981388888889,0,0
"31.01.2026",7.8,1.8,6.62195,0,0
"01.02.2026",7.6,1.9,4.64766388888889,0,0
"02.02.2026",8,3.6,8.25673055555555,0,0
"03.02.2026",8,5.6,6.63140833333333,0,0
"04.02.2026",6,2.8,1.85149166666667,1.7,0
"05.02.2026",8,5.8,7.64929166666667,0,0
"06.02.2026",7.8,7.7,8.62974166666667,0,0
"07.02.2026",7.2,5.2,3.83455,0,0
"08.02.2026",6.2,2.6,0,0,0
