"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",6.8,5.9,0,0,0
"09.11.2025",5,6.7,0,0.8,2
"10.11.2025",7.4,10.3,2.92539722222222,0.1,0
"11.11.2025",6,7.6,0,1.8,0
"12.11.2025",8.4,9.6,8.27575,0,0
"13.11.2025",8.6,9.1,8.20787222222222,0,0
"14.11.2025",8.2,8.2,8.03348055555555,0,0
"15.11.2025",8.4,11.1,6.85160277777778,0,0
"16.11.2025",8.4,11,8.12895277777778,0,0
"17.11.2025",6.4,9.7,2.06603888888889,2.1,0
"18.11.2025",7.6,10.5,7.99118888888889,0,0
