"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,18.7,9.74321111111111,0.1,0
"08.05.2026",10,22.5,13,0,0
"09.05.2026",8.8,21.7,10.5400361111111,0.5,0
"10.05.2026",9.8,25.5,14.3450333333333,0,0
"11.05.2026",1.4,18.1,1.47477222222222,6.6,15
"12.05.2026",7.6,17.6,14.7329944444444,0,1
"13.05.2026",7.8,17.8,7.54201944444444,0,0
"14.05.2026",8.6,19.6,11.8102472222222,0,0
"15.05.2026",8.8,22.9,15.0154305555556,0,0
"16.05.2026",4.4,15.1,0,7.6,0
"17.05.2026",4.6,9.8,0,9.7,0
