"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",6.6,11.7,2.42941111111111,1.3,0
"13.03.2026",9,16.3,9.63740277777778,0,0
"14.03.2026",9.2,18.1,10.3066111111111,0,0
"15.03.2026",8,10.9,5.36573055555556,0,0
"16.03.2026",5.4,9.5,0,0.4,1
"17.03.2026",6,6.8,0.591975,0.7,0
"18.03.2026",8.6,12,9.74274444444444,0,0
"19.03.2026",8.6,9.5,10.8999444444444,0,0
"20.03.2026",8.6,11.4,10.928125,0,0
"21.03.2026",8.6,11.1,11.2749416666667,0,0
"22.03.2026",8.6,12.9,11.3210388888889,0,0
