"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.8,4.6,7.27515833333333,0,0
"19.02.2026",5.2,4.8,2.45322222222222,1.1,2
"20.02.2026",5.4,2.5,5.52323055555556,1.8,3
"21.02.2026",2,7.8,0,4.1,9
"22.02.2026",4.2,10.8,0,2.8,3
"23.02.2026",1,10.8,1.97093055555556,7.9,15
"24.02.2026",6.2,11.3,9.43730833333333,0,4
"25.02.2026",8.6,13.5,9.76757222222222,0,0
"26.02.2026",8,12.2,9.48582777777778,0,0
"27.02.2026",7.8,12.5,9.88896666666667,0,0
"28.02.2026",7.6,12.4,9.87323055555555,0,0
