"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1.6,5.6,0,7.3,9
"22.02.2026",1.1,8.2,0,3.71,11
"23.02.2026",2.7,10.8,0,4,7
"24.02.2026",2.9,8.8,0,3.6,6
"25.02.2026",8.8,14.8,9.75810277777778,0,0
"26.02.2026",8.2,13.7,5.61337222222222,0,0
"27.02.2026",7.2,15.7,1.4538,0,0
"28.02.2026",8,10,9.95339444444445,0,0
"01.03.2026",8.2,11.1,10.0886388888889,0,0
"02.03.2026",8.4,11.5,10.1973055555556,0,0
"03.03.2026",8.2,11.9,10.1291666666667,0,0
