"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",4.8,6,2.286725,1.8,5
"31.03.2026",5.8,8.7,7.73154166666667,0.5,3
"01.04.2026",7.8,9,6.11885,0.3,0
"02.04.2026",8.6,12.6,11.3303333333333,0,0
"03.04.2026",8.8,14,12.3446972222222,0,0
"04.04.2026",8.4,14.7,11.6814972222222,0,0
"05.04.2026",9.2,18.6,12.5778055555556,0,0
"06.04.2026",7.8,12.5,5.67798611111111,0,0
"07.04.2026",9.4,20.5,12.9766666666667,0,0
"08.04.2026",7,9.5,5.99298055555556,1,0
"09.04.2026",8.6,15.5,12.9930611111111,0,0
