"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,7.9,0,4.3,14
"12.02.2026",5.4,8.3,0.0563611111111111,1.3,2
"13.02.2026",6.2,9.9,5.53768055555556,0.7,3
"14.02.2026",4.6,5.9,0,4.3,1
"15.02.2026",5.8,-0.2,9.05520555555556,0.1,0
"16.02.2026",1.9,0.7,0,14.5,7
"17.02.2026",1.4,5.2,3.19684166666667,2.3,15
"18.02.2026",5.2,2.4,2.18500833333333,3.8,0
"19.02.2026",6.6,4.7,8.09744444444445,0,1
"20.02.2026",4.8,4.3,3.46724444444444,0.8,5
"21.02.2026",7.6,5.3,9.44637777777778,0,0
