"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2.5,8.6,0,3.8,7
"23.02.2026",1,11,2.16376666666667,5.08,13
"24.02.2026",2,8,0,3.2,9
"25.02.2026",8.8,15.1,9.7635,0,0
"26.02.2026",8.4,12.1,6.17336388888889,0,0
"27.02.2026",7.6,14,2.16643333333333,0,0
"28.02.2026",5.4,10.6,0,2.1,0
"01.03.2026",8.8,13.8,10.0474222222222,0,0
"02.03.2026",8.8,13.5,10.1973055555556,0,0
"03.03.2026",8.6,14.8,10.1291666666667,0,0
"04.03.2026",8.6,15,10.1890111111111,0,0
