"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.4,9.8,0,0,1
"09.12.2025",7,8.7,0,0,0
"10.12.2025",7.2,7.1,0.0375722222222222,0,0
"11.12.2025",7.4,8,2.70174166666667,0,0
"12.12.2025",8,4.9,6.65846666666667,0,0
"13.12.2025",7.2,5.9,1.11488611111111,0,0
"14.12.2025",7,5.3,0.392255555555556,0,0
"15.12.2025",7.8,4.9,6.97038611111111,0,0
"16.12.2025",8,5.1,7.07553888888889,0,0
"17.12.2025",7.8,5.4,7.06764722222222,0,0
"18.12.2025",6.8,3.7,5.60874444444444,0.8,0
