"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",2,1.8,0,1.6,8
"03.01.2026",7.8,0.6,6.78514166666667,0,0
"04.01.2026",6.6,-0.6,6.72903333333333,0,0
"05.01.2026",6.8,-2.6,7.16779166666667,0,0
"06.01.2026",4.2,-4.5,0,3.9,0
"07.01.2026",3.6,-4.5,0,3.1,0
"08.01.2026",5.4,-5,5.843,0,0
"09.01.2026",5.2,-3.4,7.11121944444444,1,0
"10.01.2026",6.8,1.8,7.41338055555556,0,0
"11.01.2026",5.8,0.1,7.36511666666667,0.6,1
"12.01.2026",5.6,-2.6,7.26816388888889,0.2,0
