"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.8,2.4,0,0,0
"21.12.2025",8,4.5,6.04217222222222,0,0
"22.12.2025",8.2,7.4,6.55613055555556,0,0
"23.12.2025",7.8,5.5,3.86386388888889,0,0
"24.12.2025",5.2,5.1,0,3.3,0
"25.12.2025",8,8,6.6879,0,0
"26.12.2025",8,8,6.78406111111111,0,0
"27.12.2025",6.4,1.8,0.383813888888889,0.7,0
"28.12.2025",7.8,2.3,6.65664722222222,0,0
"29.12.2025",7.8,0.9,7.085825,0,0
"30.12.2025",6.4,-0.1,7.10027777777778,0,0
