"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,4.8,6.220025,0,0
"23.12.2025",6.8,4.7,0,0,0
"24.12.2025",6,3.9,0.140822222222222,0.2,0
"25.12.2025",8,4.3,6.87896388888889,0,0
"26.12.2025",7.8,2.5,7.04360277777778,0,0
"27.12.2025",7.6,2.6,5.94452777777778,0,0
"28.12.2025",7.4,2.1,7.07668055555555,0,0
"29.12.2025",7.6,1.2,7.085825,0,0
"30.12.2025",7.4,0.9,7.09278888888889,0,0
"31.12.2025",7,1.5,7.11638888888889,0,0
"01.01.2026",6.8,0.7,6.84873055555556,0,0
