"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,15.5,9.91022777777778,0,0
"07.03.2026",9,15.6,10.0375055555556,0,0
"08.03.2026",9.2,16.4,10.0982361111111,0,0
"09.03.2026",9.2,17,10.1278027777778,0,0
"10.03.2026",8.8,15.2,10.114875,0,0
"11.03.2026",8.8,15.9,9.66656111111111,0,0
"12.03.2026",8,14.9,8.340475,0.5,0
"13.03.2026",8.8,15.1,10.5515277777778,0,0
"14.03.2026",8,8.8,9.79853055555555,0,0
"15.03.2026",8.4,10.8,10.4235527777778,0,0
"16.03.2026",8.2,10.5,8.76980833333333,0,0
