"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.3,12.4,2.30412222222222,0.5,6
"14.04.2026",8,13.5,9,0.6,0
"15.04.2026",9.2,16.9,12.7388,0,0
"16.04.2026",7.2,14.8,3.673225,0.6,0
"17.04.2026",9,16.7,10.8377611111111,0,0
"18.04.2026",9.6,20,13.4505972222222,0,0
"19.04.2026",7,19.5,7.40779444444444,7.8,0
"20.04.2026",8.2,13.4,14.1180166666667,0,0
"21.04.2026",8.4,12.1,14.1843638888889,0,0
"22.04.2026",8.4,11.4,14.244225,0,0
"23.04.2026",8.2,15,14.3161861111111,0,0
