"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,3.9,1.73776666666667,0.1,0
"25.11.2025",6.8,3.7,1.12506666666667,0,0
"26.11.2025",6.8,1.4,0,0,0
"27.11.2025",6.4,4.2,0.00431111111111111,0,0
"28.11.2025",5.2,8,0,0.8,0
"29.11.2025",6.4,6.6,2.29539722222222,0.6,0
"30.11.2025",7.4,5.7,5.70371944444444,0,0
"01.12.2025",7.6,5.1,6.40211388888889,0,0
"02.12.2025",7.4,5.8,6.36996944444444,0,0
"03.12.2025",7.8,5.5,6.35515555555556,0,0
"04.12.2025",7.4,6.1,6.33175277777778,0,0
