"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",4,5.3,0,2.5,5
"28.11.2025",5,7.5,0,2.42,0
"29.11.2025",7.8,7.8,5.00746666666667,0,0
"30.11.2025",7.6,6.7,4.90189722222222,0,0
"01.12.2025",7.2,6.1,3.84987777777778,0.4,0
"02.12.2025",6.8,8.5,6.14186944444444,0.1,0
"03.12.2025",7.4,8.3,3.88062222222222,0,0
"04.12.2025",7.8,6.9,5.33769166666667,0,0
"05.12.2025",6.8,5.5,6.13176944444444,0.7,0
"06.12.2025",5,5.2,0,3.1,0
"07.12.2025",7.2,5.1,5.85381111111111,0,0
