"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,-0.1,0,3.1,9
"27.01.2026",5.6,-0.1,0.0414027777777778,0,0
"28.01.2026",5.2,-0.2,0,0,0
"29.01.2026",5,-0.4,0,0,0
"30.01.2026",6.6,0.8,0,0,0
"31.01.2026",7.6,2,4.82505,0,0
"01.02.2026",5.6,1.5,0.907755555555556,2.2,0
"02.02.2026",6.4,-4,7.761025,0,0
"03.02.2026",6.4,-3.4,7.82994444444444,0,0
"04.02.2026",6,-4.6,7.89920277777778,0,0
"05.02.2026",5.2,-4.9,5.95791666666667,1.6,0
