"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.2,16.8,10.0788138888889,0,0
"10.03.2026",8.2,14.3,6.12778055555555,0.05,0
"11.03.2026",3.3,11.2,1.94539166666667,5.9,7
"12.03.2026",8.2,11.5,9.1037,0,0
"13.03.2026",6.4,14,6.06218055555556,2.8,0
"14.03.2026",7.4,11,5.87569722222222,0,0
"15.03.2026",5.4,9.1,0,1.2,0
"16.03.2026",5.4,6.1,3.300725,0.3,3
"17.03.2026",7.4,12.9,6.31531388888889,0.8,0
"18.03.2026",7.6,10.3,4.43603333333333,0,0
"19.03.2026",8.4,11.4,10.8361305555556,0,0
