"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,1.9,6.90924444444444,0,0
"22.11.2025",8,2,6.26568888888889,0,0
"23.11.2025",7.6,2.2,6.04549166666667,0,0
"24.11.2025",1.9,3.5,0,12.1,7
"25.11.2025",6.4,4.3,2.0202,1.2,0
"26.11.2025",7.4,3.9,4.40471111111111,0,0
"27.11.2025",6.4,2.3,0,0,0
"28.11.2025",6.2,7,0,0.4,0
"29.11.2025",7.4,6.8,4.03201388888889,0,0
"30.11.2025",7.8,5.3,6.39844166666667,0,0
"01.12.2025",6.8,5.2,0.08605,0,0
