"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.8,6.3,3.13646944444444,0,0
"18.01.2026",7.6,3.7,3.83646944444444,0,0
"19.01.2026",8,2.6,6.88146944444444,0,0
"20.01.2026",8,4.4,6.94451666666667,0,0
"21.01.2026",7.8,0.1,6.98901111111111,0,0
"22.01.2026",6.8,-1.9,7.04248888888889,0,0
"23.01.2026",6.4,-4.8,4.943275,0,0
"24.01.2026",5.2,-5.8,6.88328888888889,0,0
"25.01.2026",6.4,-4.4,7.19297222222222,0,0
"26.01.2026",6.4,-4.2,7.16998333333333,0,0
"27.01.2026",6.2,-1.9,7.32981944444444,0,0
