"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,8.9,3.71670555555556,0,0
"19.12.2025",6.8,9.9,0,0,0
"20.12.2025",6.6,6.9,0,0,0
"21.12.2025",6.8,6.3,0,0,0
"22.12.2025",6.8,5.5,0,0,0
"23.12.2025",7.6,4.1,4.47940277777778,0,0
"24.12.2025",6.2,-0.1,5.51909166666667,0,0
"25.12.2025",6.4,3.1,0,0,0
"26.12.2025",7.4,0.8,5.60652222222222,0,0
"27.12.2025",7.8,0.9,6.05897222222222,0,0
"28.12.2025",7.8,1.3,6.03163055555556,0,0
