"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",3.6,7.7,0,4.1,5
"29.11.2025",7.2,8.5,1.35990277777778,0,0
"30.11.2025",6.4,9.5,0.437572222222222,0.6,0
"01.12.2025",7.6,5.4,5.20864444444444,0,0
"02.12.2025",7.2,7.1,3.00526666666667,0,0
"03.12.2025",7.8,8.1,4.69145,0,0
"04.12.2025",7.6,6.2,4.20671666666667,0,0
"05.12.2025",7.4,4,6.315525,0,0
"06.12.2025",6,5.5,0.799980555555555,1.5,0
"07.12.2025",7,8,2.25874444444444,0,0
"08.12.2025",6.8,7.7,5.99872222222222,1.3,0
