"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.6,5.8,0,1.3,0
"07.12.2025",5.8,8.9,0.0781055555555556,0.7,1
"08.12.2025",5.8,11.3,2.86717777777778,3.3,0
"09.12.2025",2.5,11.4,0,6.1,7
"10.12.2025",7.6,11.9,4.103225,0,0
"11.12.2025",6.6,9,0.221375,0.3,0
"12.12.2025",7.6,7,5.15433888888889,0,0
"13.12.2025",8.2,9.4,6.02446666666667,0,0
"14.12.2025",7.4,7.7,5.96045,0,0
"15.12.2025",7.2,9.6,5.6994,0.4,0
"16.12.2025",6.4,11.9,0.4563,0.1,0
