"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",6.8,1.1,4.06553611111111,0.8,1
"24.11.2025",7.2,3.5,3.9613,0,0
"25.11.2025",7.6,3.7,6.050225,0,0
"26.11.2025",6.6,0.9,0,0,0
"27.11.2025",7.2,2.9,4.62751944444444,0,0
"28.11.2025",5.8,4.5,0,0,0
"29.11.2025",5.2,3,0,1.8,0
"30.11.2025",7.4,3.2,6.48427777777778,0,0
"01.12.2025",6.4,3,2.34107777777778,0,0
"02.12.2025",6.4,5.2,2.19659166666667,0.2,0
"03.12.2025",7.6,8.9,4.01561666666667,0,0
