"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.6,17.3,9.22725,0.3,1
"11.03.2026",2.6,12.7,2.30543055555556,6.7,8
"12.03.2026",8.6,11.8,10.1091638888889,0,0
"13.03.2026",3.4,13.5,5.41954166666667,4.1,9
"14.03.2026",7.6,9.8,5.93685,0,0
"15.03.2026",5.2,10.9,2.30686944444444,1.6,2
"16.03.2026",6.6,8.2,4.76707777777778,0.6,0
"17.03.2026",7.8,11.3,5.58083611111111,0,0
"18.03.2026",8.8,16.3,10.9760055555556,0,0
"19.03.2026",7.4,12.2,8.3155,1.7,0
"20.03.2026",6.4,9.9,5.00409444444445,3.3,0
