"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.8,13.4,10.3878972222222,0,0
"28.04.2026",9.2,15,13.5099444444444,0,0
"29.04.2026",9.2,14.8,14.129,0,0
"30.04.2026",9.4,17,14.6893083333333,0,0
"01.05.2026",9.8,21.3,14.7219805555556,0,0
"02.05.2026",9.8,24.7,14.75035,0,0
"03.05.2026",8,19.4,7.70796111111111,0.4,0
"04.05.2026",6.8,14.3,12.2135194444444,9.4,0
"05.05.2026",7.6,13.5,14.7608,3.1,0
"06.05.2026",7,11.9,13.4400527777778,6.4,0
"07.05.2026",7.2,9.8,14.9752361111111,3.8,0
