"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,13.4,11.8177444444444,0,0
"10.04.2026",8.4,12.4,10.8277555555556,0,0
"11.04.2026",9,15.7,13,0,0
"12.04.2026",5.2,11.3,0,4.4,0
"13.04.2026",6.4,12.8,0.673744444444444,0.5,0
"14.04.2026",5.6,8.7,0,1.1,0
"15.04.2026",8.6,14,10.708225,0,0
"16.04.2026",9,17.5,13.3712805555556,0,0
"17.04.2026",8.6,17.6,9.61556388888889,0,0
"18.04.2026",8,16.4,10.0701416666667,1.2,0
"19.04.2026",9.2,18.2,13.686725,0,0
