"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",8.4,14.5,6.80299166666667,0,0
"10.05.2026",9.2,17.4,11.8033638888889,0,0
"11.05.2026",6.6,11.2,3.85435277777778,0.5,0
"12.05.2026",8.2,12.7,14.0542666666667,0,0
"13.05.2026",6.1,15.6,14.1323861111111,0.2,6
"14.05.2026",3.4,14.5,12.7082277777778,0.3,15
"15.05.2026",8.2,15.3,14.2530111111111,0.3,0
"16.05.2026",6.8,15.1,14.9882555555556,7.8,0
"17.05.2026",7.4,17.9,12.9090416666667,3.9,0
"18.05.2026",7.2,16.9,6.70768333333333,3.8,0
"19.05.2026",9.2,21,15.647675,0,0
