"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.4,11.1,8.17982222222222,0,0
"02.03.2026",8.6,14.3,8.20585,0,0
"03.03.2026",8.8,14.5,9.30068333333333,0,0
"04.03.2026",8.6,11.7,9.91134166666667,0,0
"05.03.2026",8.6,14.3,9.98539722222222,0,0
"06.03.2026",6,7.3,0,1.8,0
"07.03.2026",7.8,8.3,8.77686388888889,0.3,0
"08.03.2026",8.6,11.8,10.2003055555556,0,0
"09.03.2026",8.4,12.9,8.86958333333333,0,0
"10.03.2026",8.6,12.4,10.3477972222222,0,0
"11.03.2026",8.4,12.9,10.5146277777778,0,0
