"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.2,6.1,9.20467222222222,0.6,4
"27.03.2026",8.6,8.1,11.0633611111111,0,0
"28.03.2026",3.2,5.1,0,7.9,5
"29.03.2026",8.6,10.6,10.3566166666667,0,0
"30.03.2026",1.8,8.1,9.62475,3.7,15
"31.03.2026",6,9.6,0,0.6,0
"01.04.2026",7.6,9.9,7.56683055555556,0.3,0
"02.04.2026",8.4,6.9,12.8602805555556,0,0
"03.04.2026",8.8,10.3,12.8901027777778,0,0
"04.04.2026",8.6,10.1,12.9695805555556,0,0
"05.04.2026",8.6,14.1,13.0872555555556,0,0
