"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.8,13,0,0
"23.04.2026",9.6,19,13,0,0
"24.04.2026",9.8,20.3,13.0034833333333,0,0
"25.04.2026",9.8,20.8,14.0678694444444,0,0
"26.04.2026",9.8,20.2,13.3941194444444,0,0
"27.04.2026",9.2,18.3,11.9931055555556,0,0
"28.04.2026",6.8,14,5.37006666666667,3.1,0
"29.04.2026",9.2,17.8,14.3198,0,0
"30.04.2026",9.4,18,14.3285555555556,0,0
"01.05.2026",9.2,16.6,12.0652833333333,0,0
"02.05.2026",9.4,18.5,14.4755777777778,0,0
