"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7.2,1.8,2.57451388888889,0,0
"02.01.2026",4.6,2.2,0.386086111111111,3.24,1
"03.01.2026",7.6,0.8,5.30209444444445,0,0
"04.01.2026",7.8,0.8,7.06174722222222,0,0
"05.01.2026",6.6,-3.3,7.09103333333333,0,0
"06.01.2026",6.2,-0.5,6.21952222222222,0,0
"07.01.2026",3.8,-2.3,0,2.1,0
"08.01.2026",5.8,-1.2,7.159675,0,0
"09.01.2026",4.8,5.2,0,4.8,0
"10.01.2026",6.4,2.2,5.09533888888889,0.3,0
"11.01.2026",6,2.6,4.40298055555556,0.6,0
