"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",4.4,10.1,0,2.4,5
"10.11.2025",7,7.4,0.278786111111111,0,0
"11.11.2025",8,12.2,4.34729166666667,0,0
"12.11.2025",8.4,11.7,7.95918055555556,0,0
"13.11.2025",8.2,10.5,5.34600555555556,0,0
"14.11.2025",8.4,13.2,7.65626388888889,0,0
"15.11.2025",6.6,10.7,0,0.6,0
"16.11.2025",7,15.7,7.49345,1.7,0
"17.11.2025",7.6,10.9,5.05519444444444,0,0
"18.11.2025",7.4,6.2,7.80544166666667,0,0
"19.11.2025",7.6,5.9,7.70466388888889,0,0
