"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,4.9,0,0,0
"24.12.2025",6.8,4.6,0.49965,0,0
"25.12.2025",8,2.1,6.39113333333333,0,0
"26.12.2025",8,3.1,6.654875,0,0
"27.12.2025",8,1.9,6.9552,0,0
"28.12.2025",8,3,6.95650555555556,0,0
"29.12.2025",7.6,1.6,6.96741388888889,0,0
"30.12.2025",6.6,3.3,1.422125,0,0
"31.12.2025",6.4,4.3,5.04854722222222,0.6,0
"01.01.2026",5.2,-0.1,7.00461111111111,0.4,0
"02.01.2026",5.8,-0.9,7.01015833333333,0,0
