"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,5.3,6.92712222222222,0,0
"28.11.2025",5.2,6.6,0,1.52,1
"29.11.2025",8,9.1,4.47445555555556,0,0
"30.11.2025",6.2,6.2,0,0,0
"01.12.2025",7.8,8.1,6.57885,0,0
"02.12.2025",2.9,9.1,0,3.9,6
"03.12.2025",6.6,8.5,1.95585277777778,0,0
"04.12.2025",8,7.2,7.18602222222222,0,0
"05.12.2025",5.6,10.1,0,4,0
"06.12.2025",6.6,14.6,1.05179444444444,0.7,0
"07.12.2025",6.4,6.2,5.48571666666667,2.1,0
