"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8,5.4,6.60410833333333,0,0
"03.12.2025",7.2,4.5,2.70036388888889,0,0
"04.12.2025",7.8,5.9,5.34949722222222,0,0
"05.12.2025",7.8,7.2,5.31774722222222,0,0
"06.12.2025",1,10.9,1.018725,5.76,14
"07.12.2025",7.2,10.3,4.93533055555555,0,0
"08.12.2025",6.2,12.6,3.02007222222222,0.8,0
"09.12.2025",7.6,10.3,5.74534166666667,0,0
"10.12.2025",7.4,10.4,5.37724722222222,0,0
"11.12.2025",7.8,10.9,7.07055833333333,0,0
"12.12.2025",7.6,8.7,4.17585277777778,0,0
