"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5.2,14.8,0.441083333333333,1.7,4
"13.04.2026",4.2,10.5,0,3.38,3
"14.04.2026",8.6,15.7,12,0,0
"15.04.2026",9.6,18.9,12.1660222222222,0,0
"16.04.2026",9.4,19.7,12.6664027777778,0,0
"17.04.2026",9.4,19.6,12.1189222222222,0,0
"18.04.2026",9.6,20.9,12.9679027777778,0,0
"19.04.2026",6.4,13.1,2.93779722222222,4.2,0
"20.04.2026",7.6,14.4,8.25167777777778,0.9,0
"21.04.2026",9,15.8,13.5155944444444,0,0
"22.04.2026",8.4,15.6,11.5937916666667,0,0
