"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,11.4,11.5559444444444,0,0
"02.04.2026",8.8,14.3,11.8208055555556,0,0
"03.04.2026",8.4,13.1,7.49403055555555,0,0
"04.04.2026",7.4,14.9,3.92126944444444,0.2,0
"05.04.2026",9,19.3,9.75006388888889,0,0
"06.04.2026",9.4,18.5,12.9119111111111,0,0
"07.04.2026",9.6,24.4,13,0,0
"08.04.2026",9.2,23,13,0,0
"09.04.2026",7.4,15.2,5.47592777777778,0,0
"10.04.2026",5.2,11.3,4.82181944444444,1,5
"11.04.2026",7,11.4,9.60561111111111,1.9,0
