"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.4,0.3,0,0,0
"26.01.2026",5.6,5.3,0,0.03,1
"27.01.2026",2,3.8,0,3.3,8
"28.01.2026",1.7,5.5,0.568463888888889,1.3,11
"29.01.2026",7.4,7.5,5.40848055555556,0.1,0
"30.01.2026",7.2,9.5,6.80172222222222,0.2,0
"31.01.2026",7.6,11.5,6.78163888888889,0,0
"01.02.2026",5.4,3.3,0,1.9,0
"02.02.2026",7.2,4.9,8.087,0.1,0
"03.02.2026",7.4,4.8,8.37586111111111,0,0
"04.02.2026",7.8,3.9,8.50292222222222,0,0
