"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.2,13.2,4.56093333333333,0,0
"15.04.2026",9,17.5,9.80052777777778,0,0
"16.04.2026",9.4,20.4,11.9813166666667,0,0
"17.04.2026",9.8,20.4,12.4565166666667,0,0
"18.04.2026",9.8,22.2,13.0944444444444,0,0
"19.04.2026",7.2,16.4,8.81688333333333,7.4,0
"20.04.2026",8.4,12.7,12.4685666666667,0,0
"21.04.2026",7.4,15.7,4.67081111111111,0.6,0
"22.04.2026",8.8,16.9,13.7605611111111,0,0
"23.04.2026",9,18.7,13.7269444444444,0,0
"24.04.2026",9.2,22.1,14.0479583333333,0,0
