"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.6,10.8,2.39792777777778,0,0
"30.11.2025",3.6,7.6,0,3.92,4
"01.12.2025",8,7.2,6.93056944444444,0,0
"02.12.2025",8,6.8,6.19749444444444,0,0
"03.12.2025",7.2,4.1,2.64968888888889,0,0
"04.12.2025",6.4,3.7,0,0,0
"05.12.2025",6.4,4.2,0,0,0
"06.12.2025",6.2,8.7,3.09508055555556,2.1,0
"07.12.2025",6.2,11.6,0,0.3,0
"08.12.2025",7.4,14.2,5.80057222222222,0,0
"09.12.2025",5.8,11.3,0,0.6,0
