"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.8,3.9,6.914675,0,0
"25.01.2026",5.4,0.2,0,3.1,0
"26.01.2026",1.4,0.8,0,9.8,8
"27.01.2026",5,3,5.9277,2.7,4
"28.01.2026",1.1,4.4,0,2.95,10
"29.01.2026",7.2,4.3,7.40454444444444,0,0
"30.01.2026",5,8.6,1.46291111111111,4.6,0
"31.01.2026",7.6,7.1,7.96312222222222,0,0
"01.02.2026",7.8,8,8.37420277777778,0,0
"02.02.2026",7.6,6.3,6.861225,0,0
"03.02.2026",7.4,11.3,8.41381388888889,0.5,0
