"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.2,7,6.26088611111111,0,0
"06.02.2026",4.8,5.7,0,1.34,2
"07.02.2026",8,11.1,7.00832222222222,0.1,0
"08.02.2026",7.2,6.4,0.721127777777778,0,0
"09.02.2026",7.4,6.8,2.06695555555556,0,0
"10.02.2026",7.8,5.7,8.72985833333333,0,0
"11.02.2026",1,11.2,1.00930833333333,6.2,12
"12.02.2026",2,8.2,4.68730555555556,0.6,15
"13.02.2026",5.8,9,2.4613,1,0
"14.02.2026",5.8,9.2,1.47265,1.8,0
"15.02.2026",2.4,13.5,0,4,9
