"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.8,22.6,10.6664666666667,0,0
"29.04.2026",9.6,19.7,13.1683916666667,0,0
"30.04.2026",9.6,19.1,13.2477194444444,0,0
"01.05.2026",10,23.3,14.4219472222222,0,0
"02.05.2026",9.6,26,13.8380833333333,0.1,0
"03.05.2026",5.6,15.9,0.940330555555556,3.8,0
"04.05.2026",7.8,19.8,10.5692388888889,3.9,0
"05.05.2026",5.4,16.2,0,5.6,0
"06.05.2026",7.6,20,10.3944666666667,6.2,0
"07.05.2026",6,16.1,0,3.6,0
"08.05.2026",8.6,20,14.7752388888889,0.7,0
